TransactionAmount,TransactionType,AccountBalance,TransactionDuration,LoginAttempts,IsFraud
3255.2993822410835,TRANSFER,420.7962096144145,122.51293219478927,1,0
150.2584702055007,CASH_OUT,52643.373378870725,238.2973229224023,2,0
1116.057139199011,DEBIT,22419.997261081167,27.687480254066557,1,0
3075.957457879052,CASH_OUT,45780.88162513754,42.65805550357696,1,0
558.5663464839727,CASH_OUT,81999.54202084529,73.6716933562031,1,0
4853.600681778167,DEBIT,7294.152710565442,167.73936878541556,1,0
582.5982937762768,TRANSFER,2236.849085312165,112.74104338457327,1,0
991.9879242223731,PAYMENT,75932.08885245043,109.4012261583068,1,0
1744.0043169396308,DEBIT,48970.43429829192,159.69271343520245,1,0
2564.297224574518,CASH_OUT,16765.299681854645,170.35989502371618,1,0
2404.4132739196543,CASH_OUT,3897.2115752266086,267.49110909402134,2,0
4788.137094310594,TRANSFER,58467.369610722984,269.9215471602919,1,0
4869.216429298153,CASH_IN,56226.773677503974,158.78367950850892,1,0
729.7941233829398,DEBIT,10060.134523664916,22.205877781029074,1,0
970.6565342559737,TRANSFER,59634.78010893345,235.10192719206606,1,0
4501.974172741007,CASH_IN,87521.03161609992,221.0324063750625,2,0
2140.0679462383696,DEBIT,68996.2185903481,55.256190136828,2,0
3427.1361558446515,TRANSFER,67909.61284210887,259.93306712376057,2,0
2074.7628262810267,DEBIT,59692.79839952128,111.73222012878496,2,0
683.5713274203109,PAYMENT,89309.93906913964,267.44071192259514,2,0
4098.963397192745,PAYMENT,3317.9964184188857,163.71852586779934,1,0
4337.030263540979,PAYMENT,93294.02527404677,189.56517288443786,2,0
2442.974926654774,DEBIT,63009.81079456612,145.5478524472426,1,0
1721.238621545938,CASH_OUT,31960.505766241495,124.17199403890878,1,0
3435.244645805234,TRANSFER,23124.162300893695,230.95240868321517,2,0
3519.013970035101,CASH_OUT,33930.647344389494,15.933168203270776,1,0
2147.3738954872983,TRANSFER,10618.272479760348,251.7361158922677,1,0
3543.9063672936727,CASH_OUT,38022.03488815539,183.50544648694796,2,0
367.4629620640348,CASH_OUT,35315.53266879343,86.75584774127222,1,0
4745.458755589525,DEBIT,55754.27793957305,146.48984258129252,2,0
251771.87386430157,CASH_OUT,924788.8656535415,20.226001721114493,1,1
4933.269241844176,TRANSFER,92579.04272941254,259.65027319850293,1,0
1318.2090320048549,PAYMENT,97268.94832397149,214.85370746772685,1,0
1000.426696113122,PAYMENT,31656.515752627136,31.257742066531797,2,0
2954.5646472751805,DEBIT,27109.561698412792,212.68448803589934,1,0
1724.731623011604,DEBIT,93488.30235755205,41.696552105789664,1,0
3462.2448532839994,DEBIT,51774.56666909301,253.90192108720967,1,0
713.2153178604268,CASH_OUT,12187.862985110782,63.122623819633624,1,0
2759.47096488668,TRANSFER,56560.27502117655,52.06697665621412,2,0
3134.2780010011857,PAYMENT,5570.101759927904,284.0297744508853,2,0
2513.6010784571195,CASH_OUT,18687.236055555117,244.79287378337546,1,0
1800.2421652968958,PAYMENT,95550.60268155872,39.02625017348525,1,0
394.7511083755631,CASH_OUT,87249.32021542719,199.20801377108344,1,0
1321.1732023154664,PAYMENT,56216.214236662745,55.477336004105446,1,0
850.9324037368644,CASH_IN,80453.53478139202,259.16227777557276,1,0
3768.005923805813,DEBIT,16626.552810894686,217.5915640197773,1,0
3540.674132872369,TRANSFER,37426.59627984595,70.78133327308299,2,0
4251.344651801402,DEBIT,72999.72048848426,132.0026805932392,1,0
1681.02849537082,TRANSFER,6034.783945156905,288.9131150460018,9,1
3058.191548846666,CASH_IN,36606.247514754556,123.51563225536053,2,0
2645.507670673968,PAYMENT,19721.56026356495,56.6445997697504,2,0
1548.2246421420016,PAYMENT,72514.87548149646,71.91107989943649,1,0
396.9598617754387,DEBIT,30843.534135518523,15.502880264192108,1,0
689.5853769744109,PAYMENT,21774.07215133556,18.081599876771136,2,0
3848.00180919805,PAYMENT,57642.09167186052,211.41631433291144,1,0
977.7003300685686,DEBIT,19482.98597939688,62.04887166747681,1,0
3489.5114749071654,PAYMENT,10303.199614656698,118.28151043000904,1,0
2583.990813564821,CASH_OUT,42105.92751013487,137.2620879253306,1,0
3999.7894433653946,TRANSFER,78288.66688915373,97.75725643251555,1,0
4425.077883459058,DEBIT,56559.74643515833,75.5207319544825,2,0
191.48938540655038,PAYMENT,35230.89251360339,253.25722707457172,1,0
441.28531207688263,PAYMENT,11954.857397640633,268.4342679544702,1,0
2394.0843789101696,CASH_IN,93787.43941667512,239.628623686237,1,0
4124.33609312174,PAYMENT,59058.313985703266,245.88087167676943,1,0
2908.7267219108326,DEBIT,55460.82329490849,17.047973883347908,1,0
3482.8077502671813,CASH_OUT,86723.38456715594,117.61206185513039,1,0
2220.7337525244247,TRANSFER,88113.30540304695,244.03113722526697,1,0
3463.8955970404177,PAYMENT,92062.49538267775,105.45235149611298,1,0
2455.4189081323307,TRANSFER,45098.43603687687,75.83018161744957,1,0
3929.805756306058,CASH_IN,97366.61823012505,135.30117522647174,1,0
2494.1799933966463,TRANSFER,80272.78701599641,217.84243293927662,1,0
3625.2919366558967,DEBIT,19901.319239084954,259.78007014795173,1,0
690.0053655294978,TRANSFER,81283.45528289962,45.03134412429367,1,0
1662.1504147416476,CASH_OUT,76177.07503596538,54.54630464268327,1,0
1328.6684742167163,CASH_IN,88235.19775750919,60.40402696768565,1,0
2217.015687394455,CASH_IN,55534.42304106094,71.76686577737033,1,0
236339.7732034411,TRANSFER,492251.71684762416,48.53253527834241,1,1
555.1378102209628,TRANSFER,38330.9134133245,140.14160279974013,1,0
174.45954726594803,CASH_OUT,53676.709829737825,285.04027571830335,2,0
56.379033273228,TRANSFER,54314.60610270381,261.5934677505343,1,0
1346.4960654215117,CASH_IN,26530.884294896194,162.15497365700534,2,0
3618.982992117781,CASH_IN,77997.98743996356,178.24851681522478,1,0
2358.099863637476,CASH_IN,58687.84776211306,229.35147647594968,1,0
9201.702566569571,TRANSFER,98229.55194046916,423.124511993764,8,1
3575.310172882913,DEBIT,98631.08936734618,77.64053090484002,1,0
814.0507704927363,DEBIT,40833.99018047185,2.255510029321447,1,1
1621.1912298656136,CASH_IN,2192.4786291205683,161.14738246730053,1,0
4303.178434926456,DEBIT,60764.333189723315,118.66461043776842,1,0
762.4529376319567,DEBIT,59655.57239660891,277.8661535818297,2,0
58.947599896434184,DEBIT,90148.11083272827,66.69504896345391,1,0
2321.0228072749082,CASH_IN,86006.86492466378,230.35743592767358,2,0
1475.6381375332737,CASH_IN,29389.6617602149,63.80755289069847,1,0
3151.598126637137,CASH_OUT,22358.49243786814,134.9651805079078,1,0
1466.7690002134023,TRANSFER,92199.11206360764,77.53168851361666,2,0
4553.307097252794,DEBIT,92637.90087837244,58.92225324217161,1,0
2127.537506157176,CASH_IN,71922.49802677789,165.71790464617166,2,0
416981.44539404113,TRANSFER,278276.90717762103,26.892138932538682,1,1
248.56386658973287,DEBIT,75274.62447710206,52.49352927880639,1,0
531.0918481185531,CASH_IN,63576.374528812776,20.72082314928277,2,0
212.52480411264716,PAYMENT,44436.44824609892,60.16369667237371,1,0
2473.002389976874,DEBIT,61990.483289846816,223.43332772517894,1,0
117.50951438726882,TRANSFER,90644.04258295799,95.29043130263516,1,0
99948.22286266995,TRANSFER,668121.6746990154,33.59925227369726,1,1
3323.170285633324,CASH_OUT,90061.78941898684,32.495049163287526,1,0
4563.373614841751,DEBIT,652.4633098807495,222.06239289527747,1,0
1232.807612517628,CASH_OUT,21269.38795188469,57.883870903226146,1,0
2809.2970458496084,TRANSFER,81969.39582320699,204.28813169942518,1,0
1335.8060422394626,PAYMENT,90804.72997065785,562.2664061530891,11,1
1101.605023922908,PAYMENT,76763.31549757347,256.71872982005266,2,0
647.6339402916042,CASH_OUT,40890.35137028974,239.03070440544786,1,0
2537.557715864494,CASH_IN,72134.68783674462,265.5824113101667,2,0
3163.037758707482,TRANSFER,80729.3435555301,24.767097456529942,1,0
1316.4150760965913,CASH_OUT,28333.09451882761,104.85557934583763,1,0
221.47629856546556,CASH_IN,59251.25942961971,221.20426662059063,1,0
336.48151776220317,CASH_IN,42863.4788561127,265.4502370221659,1,0
2014.5580536624855,PAYMENT,66966.3346982368,172.84697043728596,1,0
4343.423718922039,CASH_OUT,51828.67853702651,257.4689820466849,1,0
1019.2165434931137,TRANSFER,49167.64763577647,118.13064621322177,1,0
2686.780218424623,CASH_IN,71401.31421337798,132.61444045015503,2,0
2783.989426736541,TRANSFER,12486.570395497538,104.19290146171359,2,0
1092.360361221615,DEBIT,62223.484480266,107.04598540520651,1,0
1058.6085394129107,CASH_IN,42044.9467351114,94.54575690704833,1,0
53.959301681145206,TRANSFER,72705.90557233502,119.23911664752981,1,0
2777.0586152469887,CASH_IN,60975.1492761943,117.81775046037603,2,0
3358.958472107727,CASH_IN,87468.3927464947,191.87376113468576,1,0
3563.9965057006,DEBIT,36770.83213506982,163.42356856479083,1,0
4625.896141830372,PAYMENT,40719.666768391886,241.5885059733605,2,0
4847.216781464697,PAYMENT,52116.699405608415,75.9044626614303,1,0
1731.710015383151,DEBIT,16193.122378311926,46.44589227382052,1,0
2734.1662669588072,CASH_IN,48636.11570861499,160.7209825312391,2,0
475.2411832422146,PAYMENT,83524.05663969196,279.333073274602,1,0
183.97698902119706,DEBIT,59325.19325221834,245.48904052487515,2,0
3306.162564208833,PAYMENT,92288.86381036865,227.31982458730613,1,0
1796.6222504395034,CASH_OUT,44971.881187670486,53.116800960096505,1,0
4072.8276460742363,CASH_OUT,26615.05953473966,84.5016105442677,1,0
3471.1850790879935,PAYMENT,86693.37993532763,33.81719964693033,2,0
353970.651798666,TRANSFER,994362.5078403361,48.09630228320975,2,1
1370.999160635473,PAYMENT,11467.820959698802,220.44176351349918,1,0
3865.26887072584,PAYMENT,55474.81928491938,234.30348770086584,1,0
1247.6410119976115,CASH_OUT,47610.877118053715,259.946268825385,1,0
3276.6283270271565,CASH_OUT,99238.5293636761,241.53513779101016,1,0
4175.758547995716,CASH_OUT,93304.6313009411,280.44329725891794,1,0
1783.2830809489603,PAYMENT,29672.566400981563,79.93140648252525,1,0
1813.7349054674885,CASH_IN,13997.553319104029,89.81641354741502,2,0
2995.1553880512083,CASH_IN,66909.15709441481,43.20607442552589,1,0
667.1929550016939,TRANSFER,47188.99085280052,265.6530992394949,1,0
2863.638252788843,TRANSFER,91381.2303921444,157.83967225292616,1,0
2924.3540875859417,DEBIT,19130.772303056743,37.445030831317155,1,0
4153.931378707877,PAYMENT,84380.01644278929,129.23100681174355,2,0
619.9203874616089,CASH_IN,26516.192780095684,30.01769824324473,1,0
2558.114322846461,CASH_IN,61675.45917735685,251.06732454872196,1,0
4390.676002614238,CASH_IN,59756.61603565303,19.17960319051543,2,0
2490.9443181700663,PAYMENT,91317.29461628418,158.15347525319157,1,0
2974.120979741755,TRANSFER,32251.182605324524,183.7836208160783,1,0
3999.6115316254454,TRANSFER,61874.97333731813,187.8946527581176,2,0
3482.3587898893575,TRANSFER,79870.39269292525,253.08207654042818,1,0
4980.412637657892,TRANSFER,46457.06122295777,294.8713300499839,1,0
2465.610214060925,CASH_OUT,55422.68631191754,143.76056212007632,1,0
2782.3390371987784,CASH_OUT,40745.522681569826,293.51917396431566,1,0
3749.806052319615,DEBIT,89551.09309375676,176.0684257214723,1,0
4691.640587825439,CASH_OUT,74231.22911310988,192.7364360940595,1,0
4346.564798433142,PAYMENT,82622.46585649418,184.46981278935718,2,0
2946.0850833108816,CASH_OUT,44222.39278712806,293.5631459133026,1,0
1596.8629586883937,DEBIT,59271.855075537744,299.2872187528332,1,0
433.74991970940954,PAYMENT,72639.14086281395,66.77910990324193,2,0
3889.4723235974097,TRANSFER,36952.596234399665,115.71775066796373,1,0
584.1308362985801,PAYMENT,87198.46625630703,102.41978747351459,2,0
96.8186426543963,DEBIT,30778.446197753827,4.017811500103088,1,1
2629.7263517026468,CASH_IN,26738.651690192695,71.81728801001772,1,0
2928.064740372093,CASH_OUT,62263.050792202346,199.3417809812168,1,0
4382.987117624438,DEBIT,19147.33715294116,56.23358441971259,1,0
2259.2291850118745,CASH_IN,28824.960535751048,89.42231286088106,1,0
1605.8239490018923,CASH_OUT,61708.05722209415,214.66194466718582,2,0
4474.346631748734,CASH_IN,88294.04134122153,99.33358374134441,2,0
3520.3536211131795,TRANSFER,29462.124440576965,194.06184960902536,1,0
3372.127512411895,PAYMENT,80855.20552311478,259.8636137993812,1,0
2668.1991075109936,CASH_OUT,35128.19803921517,99.13651548532003,1,0
712.7728614564763,PAYMENT,71156.0365814902,259.93172273421135,1,0
2905.1582106298324,CASH_OUT,47347.52882854101,289.5811325961239,1,0
2820.611883713314,TRANSFER,64056.276805248846,243.33934042223234,1,0
4996.467871979419,DEBIT,66681.57448549458,255.58591596351707,1,0
2211.3260698940726,CASH_IN,45452.94517596968,167.77241478682146,1,0
4771.679576109871,CASH_OUT,8959.807925874888,98.51684088506725,1,0
3431.9456581896425,PAYMENT,91015.97591818415,80.66981191302378,1,0
4365.987824979719,TRANSFER,58992.56743902836,170.9129084876986,1,0
1127.9397734873144,PAYMENT,48347.11732164278,94.68482899902668,1,0
2429.6695321351385,DEBIT,65990.69449963157,274.32507343050503,1,0
1105.3541864304461,PAYMENT,50214.82014048146,170.94684236930146,1,0
535.9135757684335,CASH_OUT,90149.35159243645,138.0237949662071,1,0
4949.978580025183,CASH_OUT,52871.88406201288,37.7353541379193,1,0
1779.4118831357698,PAYMENT,69589.38267425758,205.01887672324062,2,0
2684.5160611897936,CASH_OUT,84700.30060635184,161.38265043574023,1,0
843.9489493464673,PAYMENT,99073.20153104277,100.72919919970515,1,0
267.09974597927743,CASH_IN,65772.64100551324,260.79362489379986,1,0
882.5404828601078,PAYMENT,58851.4061605833,103.13015362759478,1,0
1490.7188755017198,CASH_IN,53335.12665106953,108.86664703254192,1,0
4069.8562600247,TRANSFER,13668.213202011037,129.10256141375493,1,0
3001.1244548690383,PAYMENT,86422.42747124155,197.03710983480204,1,0
1039.1026976191615,TRANSFER,60361.341732545516,89.09451520221042,1,0
1552.1963096365816,PAYMENT,90720.24755642783,193.28740481820904,1,0
588.9197952309198,PAYMENT,3740.4677830511655,166.2580038856502,1,0
2613.2548728233073,CASH_IN,25082.309810874678,122.1257034920575,2,0
2432.0484228472956,TRANSFER,60574.413376393226,245.5369233415374,2,0
2359.879624566587,DEBIT,11198.052746200625,237.84661772370447,1,0
4095.660735211616,TRANSFER,42455.326211616615,245.30807423230448,1,0
3938.7221982531023,CASH_IN,6209.980853157023,207.87528847825135,1,0
1572.8177621789152,DEBIT,72314.39908286635,223.95391134751037,2,0
2902.759488839975,TRANSFER,93488.15599205166,142.1093858662012,1,0
4406.365727181778,CASH_IN,51308.053748328966,236.9420056221843,1,0
3547.342740495674,CASH_IN,51912.36638910357,146.7824426966237,1,0
4850.122873869982,CASH_OUT,11072.676328973894,181.49231398421912,1,0
438.6049646537756,TRANSFER,99017.78878426323,78.22786990738382,2,0
204.69336241904577,CASH_IN,21959.878815076136,128.15056066240624,2,0
1330.3722254797465,CASH_IN,37482.5352687699,210.26943176455606,1,0
3509.0451450630526,CASH_IN,68588.0076833602,203.05791415810893,1,0
1978.2389702205594,PAYMENT,72283.72733817618,281.4640420175211,1,0
3307.416139981662,DEBIT,99647.52537813596,56.02299439489352,2,0
567.5986203695892,TRANSFER,52614.64989719293,293.79125873919395,1,0
452.8533718676659,TRANSFER,42198.18383858442,186.43695313173396,2,0
1744.0575451921918,CASH_OUT,66074.19279736411,118.74849078951503,2,0
3215.6832733839806,TRANSFER,40477.76922821575,137.47746805356692,1,0
3573.4047591620806,TRANSFER,86890.71115176275,240.34501889307535,1,0
4853.99011131364,CASH_OUT,9304.529760810594,155.66950867055414,1,0
1737.8605249986574,CASH_OUT,7731.279512648986,221.0860663537604,1,0
259.7775104598178,PAYMENT,34039.29184656543,60.435766567196225,1,0
2135.8651560260287,PAYMENT,57777.34911292224,240.88496588198802,2,0
79.99107736531208,CASH_IN,93313.1521590763,61.36530293845641,1,0
3246.8298865994134,DEBIT,65519.516650445155,223.88317307104134,1,0
3297.7072814791154,DEBIT,88110.92848105455,136.42256880889187,2,0
4147.204905099465,PAYMENT,59113.240820683495,58.11205141795466,1,0
4783.7762716355055,CASH_OUT,81198.35273184549,271.2157112221579,1,0
821.793130128474,CASH_OUT,14878.439580107623,117.02516916215761,1,0
2123.4763709818026,CASH_OUT,90200.76686363426,180.76971875471804,1,0
3416.5525547415505,DEBIT,41940.16174894774,86.15437619494452,2,0
1144.713413191649,TRANSFER,95068.55085938326,204.66885999633084,1,0
3110.191690794751,DEBIT,7929.5772425083105,129.3235401502097,1,0
4130.400534752861,DEBIT,21145.9364895389,35.62861835458203,1,0
1172.1229932629242,DEBIT,64718.296471871494,112.08186039578133,2,0
4133.272172188184,CASH_IN,32148.243901217047,20.07425940932337,1,0
727.8478454197217,PAYMENT,10146.681957214096,126.50089175149718,1,0
216.49389214940794,CASH_OUT,45134.63244860718,206.19946956461138,1,0
2508.5298550069447,CASH_IN,95721.12065394047,206.79320237087364,1,0
4495.689446099928,CASH_IN,30478.125404350696,28.76053325780348,1,0
2757.9813775130706,DEBIT,21008.857320986415,235.810279659491,2,0
3837.0360792186275,CASH_IN,98010.4689422534,21.152486452321387,1,0
4931.73568073603,CASH_IN,59332.610656800105,123.96297109158401,1,0
715.8349571907947,CASH_IN,49335.26520767449,281.40740515519695,1,0
4752.018504923429,CASH_IN,18081.707974596244,141.4100552232532,2,0
3300.5988608396606,DEBIT,97721.29793190959,261.33424264459336,2,0
4727.917014772296,TRANSFER,65187.44844424652,234.81723576431122,1,0
694.5466174062253,PAYMENT,34094.049130176536,240.80436882967834,1,0
144.48227110312362,CASH_IN,33681.10827508372,296.77086803172153,1,0
4596.8109171591095,CASH_OUT,34880.02627828315,275.4850206513093,2,0
161.84323583619982,CASH_OUT,85459.2988053794,60.50242838088832,1,0
3993.9355950255767,TRANSFER,23121.65069625892,286.9026300812573,1,0
3842.2823238139927,CASH_IN,56635.3443398824,291.4982670719375,1,0
358963.4605814112,TRANSFER,704345.3574132761,36.54055695609448,2,1
2984.2606751701355,CASH_OUT,89188.1488810455,223.5334222763517,2,0
4714.5653137715735,CASH_IN,75738.26960963095,202.4190546460191,2,0
2245.407562187822,PAYMENT,33749.866228732324,179.34024991474107,1,0
2842.155817373347,TRANSFER,9808.798440959637,78.29801701996948,1,0
4677.838463846768,TRANSFER,84488.196145945,25.283303411848877,1,0
1109.155119058882,PAYMENT,92254.3385319535,266.9574341282282,1,0
2432.4626889078722,DEBIT,67972.23991414304,196.0378066278945,1,0
359.4364510757636,TRANSFER,39946.246200175876,51.02878270524503,2,0
1818.9475564948748,DEBIT,83920.49522517325,198.06647716953478,2,0
210.4580813905322,CASH_IN,40001.305775748726,246.9162422103176,2,0
4738.300047095075,DEBIT,20601.073185635792,96.02695149197248,1,0
3473.1781739340263,DEBIT,93515.71756481142,225.88591293860603,1,0
1441.75810611894,CASH_OUT,13223.474110563862,162.77584387818283,1,0
553.5447298992254,DEBIT,51640.79388987393,235.64920678341755,1,0
4797.8822389561265,CASH_OUT,35896.951150818044,253.7567998340557,2,0
552.3965553267627,DEBIT,830.9051602967968,4.418514307385398,1,1
962.3739434194181,PAYMENT,38390.595712173475,1.2099011586577448,1,1
4654.837883871786,CASH_IN,79150.01503549902,176.49040749694967,2,0
4959.759966394476,PAYMENT,25245.587251707457,289.7893426905874,1,0
990.4129306235275,TRANSFER,57135.85759933529,254.58961520699233,1,0
